name,wikipedia_url,wikidata_id,birth_date,death_date,cause_of_death,manner_of_death,age_status,minimum_lifespan_days,maximum_lifespan_days,possible_age_range,occupations,wikipedia_cause_of_death,wikipedia_cause_of_death_qids,wikipedia_manner_of_death,wikipedia_manner_of_death_qids,wikipedia_occupations,wikipedia_occupation_qids,wikipedia_death_review_status
Alan Wilson,https://en.wikipedia.org/wiki/Alan_Wilson_(musician),Q719520,1943-07-04,1970-09-03,drug overdose,,confirmed,9923,9923,"27 years, 61 days",composer; guitarist; musician; singer; singer-songwriter,,,,,,,
Patrick Argüello,https://en.wikipedia.org/wiki/Patrick_Arg%C3%BCello,Q2044166,1943-03-30,1970-09-06,gunshot wound,homicide; police action,confirmed,10022,10022,"27 years, 160 days",militant; physician; politician,,,,,,,
Jimi Hendrix,https://en.wikipedia.org/wiki/Jimi_Hendrix,Q5928,1942-11-27,1970-09-18,asphyxia,accidental death,confirmed,10157,10157,"27 years, 295 days",composer; guitarist; record producer; rock guitarist; rock musician; singer; singer-songwriter; songwriter; vocalist,,,,,,,
Janis Joplin,https://en.wikipedia.org/wiki/Janis_Joplin,Q1514,1943-01-19,1970-10-04,opioid overdose,accidental death,confirmed,10120,10120,"27 years, 258 days",singer,,,,,,,
Hans-Jürgen Wallbrecht,https://en.wikipedia.org/wiki/Hans-J%C3%BCrgen_Wallbrecht,Q827872,1943-08-08,1970-12-07,,,confirmed,9983,9983,"27 years, 121 days",rower,,,,,,,
Arthur Nortje,https://en.wikipedia.org/wiki/Arthur_Nortje,Q4799846,1942-12-16,1970-12-11,,,confirmed,10222,10222,"27 years, 360 days",poet,,,,,,,
Alireza Nabdel,https://en.wikipedia.org/wiki/Alireza_Nabdel,Q16379004,1944,1971,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",essayist; poet; writer,,,,,,,
Kazutaka Komori,https://en.wikipedia.org/wiki/Kazutaka_Komori,Q1060192,1943,1971,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Mario Bachand,https://en.wikipedia.org/wiki/Mario_Bachand,Q590204,1944,1971,,,possible,9497,10226,"26 years, 1 day to 27 years, 364 days",painter; politician,,,,,,,
Victoriano Gómez Urrutia,https://en.wikipedia.org/wiki/Victoriano_G%C3%B3mez_Urrutia,Q124398755,1943,1971-02-08,gunshot wound,capital punishment,possible,9901,10265,"27 years, 39 days to 28 years, 38 days",farmworker,,,,,,,
Munshi Abdur Rouf,https://en.wikipedia.org/wiki/Munshi_Abdur_Rouf,Q13651178,1943-05-01,1971-04-18,,,confirmed,10214,10214,"27 years, 352 days",military personnel,,,,,,,
Michael Willetts,https://en.wikipedia.org/wiki/Michael_Willetts,Q6835355,1943-08-13,1971-05-25,,,confirmed,10147,10147,"27 years, 285 days",,,,,,,,
Jim Morrison,https://en.wikipedia.org/wiki/Jim_Morrison,Q44301,1943-12-08,1971-07-03,,undetermined,confirmed,10069,10069,"27 years, 207 days",actor; composer; director; lyricist; musician; poet; rock musician; singer; singer-songwriter; vocalist,,,,,,,
Ralph Judson Palmer,https://en.wikipedia.org/wiki/Ralph_Judson_Palmer,Q54313817,1943,1971-07-14,,,possible,10057,10421,"27 years, 195 days to 28 years, 194 days",publisher,,,,,,,
Yara Yavelberg,https://en.wikipedia.org/wiki/Yara_Yavelberg,Q8049205,1944-05-07,1971-08-20,,,confirmed,9966,9966,"27 years, 105 days",politician; psychologist; university teacher,,,,,,,
Khondakar Abul Kashem,https://en.wikipedia.org/wiki/Khondakar_Abul_Kashem,Q27899149,1944-01-03,1971-09-09,,,confirmed,10111,10111,"27 years, 249 days",academic,,,,,,,
Tamanoumi Masahiro,https://en.wikipedia.org/wiki/Tamanoumi_Masahiro,Q1342119,1944-02-05,1971-10-11,,,confirmed,10110,10110,"27 years, 248 days",rikishi,,,,,,,
Muhammad Mahfuz,https://en.wikipedia.org/wiki/Muhammad_Mahfuz,Q3694571,1944-10-25,1971-12-17,,death in battle,confirmed,9914,9914,"27 years, 53 days",15th Punjab Regiment; military personnel,,,,,,,
Gale Benson,https://en.wikipedia.org/wiki/Gale_Benson,Q5518260,1944-11-04,1972-01-02,asphyxia,homicide,confirmed,9920,9920,"27 years, 59 days",model,,,,,,,
Susan Doerr,https://en.wikipedia.org/wiki/Susan_Doerr,Q7647757,1945-01-13,1972-02-18,,,confirmed,9897,9897,"27 years, 36 days",swimmer,,,,,,,
Linda Jones,https://en.wikipedia.org/wiki/Linda_Jones,Q1679683,1944-12-14,1972-03-14,diabetes,natural causes,confirmed,9952,9952,"27 years, 91 days",singer,,,,,,,
John Olulu,https://en.wikipedia.org/wiki/John_Olulu,Q59656054,1944-05-20,1972-03-17,traffic collision,,confirmed,10163,10163,"27 years, 302 days",boxer,,,,,,,
Mahir Çayan,https://en.wikipedia.org/wiki/Mahir_%C3%87ayan,Q1307293,1945-03-15,1972-03-30,,death in battle; homicide,confirmed,9877,9877,"27 years, 15 days",politician,,,,,,,
Leslie Harvey,https://en.wikipedia.org/wiki/Leslie_Harvey,Q324376,1944-09-13,1972-05-03,electrocution,death by misadventure,confirmed,10094,10094,"27 years, 233 days",guitarist,,,,,,,
Stanley Ray Bond,https://en.wikipedia.org/wiki/Stanley_Ray_Bond,Q7599902,1944-10-30,1972-05-24,,,confirmed,10068,10068,"27 years, 207 days",military personnel,,,,,,,
Janet Kohan-Sedq,https://en.wikipedia.org/wiki/Janet_Cohansedgh,Q6153435,1945,1972-06,traffic collision,,possible,9649,10042,"26 years, 153 days to 27 years, 181 days",athletics competitor,,,,,,,
Huguette Gaulin,https://en.wikipedia.org/wiki/Huguette_Gaulin,Q1395923,1944,1972-06-06,self-immolation,suicide,possible,10019,10384,"27 years, 158 days to 28 years, 157 days",novelist; poet; writer,,,,,,,
Leila Diniz,https://en.wikipedia.org/wiki/Leila_Diniz,Q3449206,1945-03-25,1972-06-14,aircraft crash,accidental death,confirmed,9943,9943,"27 years, 81 days",actor; film actor; stage actor,,,,,,,
Alexander D. Shimkin,https://en.wikipedia.org/wiki/Alexander_D._Shimkin,Q4718682,1944-10-11,1972-07-12,,death in battle,confirmed,10136,10136,"27 years, 275 days",journalist; war correspondent; war photographer,,,,,,,
Vassilis Lymberis,https://en.wikipedia.org/wiki/Vassilis_Lymberis,Q12874545,1945,1972-08-25,gunshot wound,capital punishment,possible,9734,10098,"26 years, 238 days to 27 years, 237 days",criminal,,,,,,,
André Spitzer,https://en.wikipedia.org/wiki/Andre_Spitzer,Q522888,1945-07-04,1972-09-06,gunshot wound,homicide,confirmed,9926,9926,"27 years, 64 days",coach; fencer; fencing master,,,,,,,
Marian Kegel,https://en.wikipedia.org/wiki/Marian_Kegel,Q11769483,1945-05-25,1972-09-19,,,confirmed,9979,9979,"27 years, 117 days",sport cyclist,,,,,,,
Freddy Molina,https://en.wikipedia.org/wiki/Freddy_Molina,Q136259754,1945-08-04,1972-10-14,,,confirmed,9933,9933,"27 years, 71 days",,,,,,,,
Rick Sanders,https://en.wikipedia.org/wiki/Rick_Sanders_(wrestler),Q2150517,1945-01-20,1972-10-18,traffic collision,,confirmed,10133,10133,"27 years, 272 days",amateur wrestler,,,,,,,
Vang Sue,https://en.wikipedia.org/wiki/Vang_Sue,Q7914747,1945-01-30,1972-10-18,,death in battle,confirmed,10123,10123,"27 years, 262 days",fighter pilot,,,,,,,
Ernie Elliott,https://en.wikipedia.org/wiki/Ernie_Elliott,Q5394464,1944,1972-12-06,,,possible,10202,10567,"27 years, 341 days to 28 years, 340 days",,,,,,,,
Wallelign Mekonnen,https://en.wikipedia.org/wiki/Wallelign_Mekonnen,Q7963017,1945-03-22,1972-12-10,,,confirmed,10125,10125,"27 years, 263 days",politician,,,,,,,
David Whiting,https://en.wikipedia.org/wiki/David_Whiting,Q109253816,1946,1973,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",film producer,,,,,,,
John Lunn,https://en.wikipedia.org/wiki/John_Lunn_(footballer),Q20706930,1946-12-09,1973,,,possible,9520,9884,"26 years, 23 days to 27 years, 22 days",association football coach; association football player,,,,,,,
Pedro Berruezo,https://en.wikipedia.org/wiki/Pedro_Berruezo,Q6068316,1945-05-22,1973-01-07,myocardial infarction,natural causes,confirmed,10092,10092,"27 years, 230 days",association football player,,,,,,,
Apisai Toga,https://en.wikipedia.org/wiki/Apisai_Toga,Q18640544,1945,1973-01-27,,,possible,9889,10253,"27 years, 27 days to 28 years, 26 days",rugby league player; rugby union player,,,,,,,
Allan F. Nicholls,https://en.wikipedia.org/wiki/Allan_F._Nicholls,Q15442268,1945-04-08,1973-02-18,,,confirmed,10178,10178,"27 years, 316 days",actor; composer; film director; screenwriter,,,,,,,
"Ron ""Pigpen"" McKernan",https://en.wikipedia.org/wiki/Ron_%22Pigpen%22_McKernan,Q2165146,1945-09-08,1973-03-08,gastrointestinal bleeding,natural causes,confirmed,10043,10043,"27 years, 181 days",percussionist; singer,,,,,,,
Judy Lucero,https://en.wikipedia.org/wiki/Judy_Lucero,Q18157513,1945-06-12,1973-04,,,confirmed,10155,10184,"27 years, 293 days to 27 years, 322 days",poet; writer,,,,,,,
Jarno Saarinen,https://en.wikipedia.org/wiki/Jarno_Saarinen,Q727012,1945-12-11,1973-05-20,falling; struck by vehicle,accidental death,confirmed,10022,10022,"27 years, 160 days",athlete; motorcycle racer,,,,,,,
Harold Sonny Ladoo,https://en.wikipedia.org/wiki/Harold_Sonny_Ladoo,Q15522241,1945,1973-08-17,,,possible,10091,10455,"27 years, 229 days to 28 years, 228 days",novelist; writer,,,,,,,
Manuel Negrete,https://en.wikipedia.org/wiki/Manuel_Negrete_(shooting),Q6752767,1946,1973-10-10,sepsis,natural causes,possible,9780,10144,"26 years, 283 days to 27 years, 282 days",,,,,,,,
Alexander Berlizov,https://en.wikipedia.org/wiki/Aleksandr_Berlizov,Q16536613,1946-10-12,1974,execution by shooting,capital punishment,possible,9943,10307,"27 years, 81 days to 28 years, 80 days",serial killer; turner,,,,,,,
Heba,https://en.wikipedia.org/wiki/Heba_Selim,Q4119524,1947,1974,hanging to death,capital punishment,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",spy,,,,,,,
Jim Hanna,https://en.wikipedia.org/wiki/Jim_Hanna_(loyalist),Q6195433,1947,1974-04-01,,,possible,9588,9952,"26 years, 91 days to 27 years, 90 days",,,,,,,,
Pamela Courson,https://en.wikipedia.org/wiki/Pamela_Courson,Q428967,1946-12-22,1974-04-25,drug overdose,accidental death,confirmed,9986,9986,"27 years, 124 days",singer,,,,,,,
Long Beach Jane Doe,https://en.wikipedia.org/wiki/Long_Beach_Jane_Doe,Q18612416,1946,1974-05-27,,,possible,10009,10373,"27 years, 147 days to 28 years, 146 days",,,,,,,,
Raymond F. Boyce,https://en.wikipedia.org/wiki/Raymond_F._Boyce,Q93007,1946,1974-06-16,,,possible,10029,10393,"27 years, 167 days to 28 years, 166 days",computer scientist,,,,,,,
Alain Convard,https://en.wikipedia.org/wiki/Alain_Convard,Q2636373,1947-01-16,1974-08-06,,,confirmed,10064,10064,"27 years, 202 days",archer,,,,,,,
Ronald Jerothe,https://en.wikipedia.org/wiki/Ronald_Jerothe,Q7364989,1947-05-24,1974-12-12,,homicide,confirmed,10064,10064,"27 years, 202 days",,,,,,,,
Awali Ungunaibe,https://en.wikipedia.org/wiki/Awali_Ungunaibe,Q87195498,1947,1975,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",,,,,,,,
Mike Marshall,https://en.wikipedia.org/wiki/Mike_Marshall_(inventor),Q6847810,1947,1975,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",athlete,,,,,,,
Robert Wedderburn,https://en.wikipedia.org/wiki/Robert_Wedderburn_(statistician),Q3938461,1947-03-13,1975,,,possible,10156,10520,"27 years, 294 days to 28 years, 293 days",statistician,,,,,,,
Wally Hope,https://en.wikipedia.org/wiki/Wally_Hope,Q7963395,1947-08-09,1975,,,possible,10007,10371,"27 years, 145 days to 28 years, 144 days",,,,,,,,
Dave Alexander,https://en.wikipedia.org/wiki/Dave_Alexander_(musician),Q562112,1947-06-03,1975-02-10,pulmonary edema,natural causes,confirmed,10114,10114,"27 years, 252 days",bassist; musician; songwriter,,,,,,,
Maru Sira,https://en.wikipedia.org/wiki/Maru_Sira,Q6777882,1948,1975-03-05,hanging to death,capital punishment,possible,9560,9925,"26 years, 64 days to 27 years, 63 days",,,,,,,,
Buzz Goodbody,https://en.wikipedia.org/wiki/Buzz_Goodbody,Q5003529,1947,1975-04-12,,suicide,possible,9964,10328,"27 years, 102 days to 28 years, 101 days",theatre director,,,,,,,
Pete Ham,https://en.wikipedia.org/wiki/Pete_Ham,Q1493339,1947-04-27,1975-04-24,hanging to death,suicide,confirmed,10224,10224,"27 years, 362 days",composer; guitarist; singer; songwriter,,,,,,,
Veronica Forrest-Thomson,https://en.wikipedia.org/wiki/Veronica_Forrest-Thomson,Q7922409,1947-11-28,1975-04-26,,suicide,confirmed,10011,10011,"27 years, 149 days",poet; theorist; writer,,,,,,,
Li Tobler,https://en.wikipedia.org/wiki/Li_Tobler,Q6539123,1948,1975-05-19,,suicide,possible,9635,10000,"26 years, 139 days to 27 years, 138 days",actor; gallerist; model; muse; stage actor,,,,,,,
Juan Gonzalez,https://en.wikipedia.org/wiki/Juan_Gonzalez_(jockey),Q6299903,1948-02-22,1975-07-05,horse fall,,confirmed,9995,9995,"27 years, 133 days",jockey,,,,,,,
Ambrose Morgan,https://en.wikipedia.org/wiki/Ambrose_Morgan,Q133931173,1947,1975-08-16,,,possible,10090,10454,"27 years, 228 days to 28 years, 227 days",rugby league player,,,,,,,
Mark Frechette,https://en.wikipedia.org/wiki/Mark_Frechette,Q911850,1947-12-04,1975-09-27,,accidental death,confirmed,10159,10159,"27 years, 297 days",actor,,,,,,,
Isabel Barreto Lobato,https://en.wikipedia.org/wiki/Isabel_Barreto_Lobato,Q45679485,1948,1975-12-07,,,possible,9837,10202,"26 years, 341 days to 27 years, 340 days",politician,,,,,,,
Gary Thain,https://en.wikipedia.org/wiki/Gary_Thain,Q724243,1948-05-15,1975-12-08,drug overdose,,confirmed,10068,10068,"27 years, 207 days",bass guitarist; bassist; guitarist; musician,,,,,,,
Juan Bosco Maino Canales,https://en.wikipedia.org/wiki/Juan_Maino,Q6300292,1949-02-19; 1949-03-28,1976,,Detainees-Disappeared,possible,9775,10177,"26 years, 279 days to 27 years, 316 days",engineer; photographer; university student,,,,,,,
Vichara Dany,https://en.wikipedia.org/wiki/Vichara_Dany,Q16008001,1948,1976,puerperal disorders,natural causes,possible,9862,10592,"27 years, 1 day to 28 years, 365 days",actor,,,,,,,
Visnujana Swami,https://en.wikipedia.org/wiki/Visnujana_Swami,Q4112767,1948-06-02,1976,,,possible,10074,10439,"27 years, 213 days to 28 years, 212 days",musician,,,,,,,
Vladimir Sarenpya,https://en.wikipedia.org/wiki/Vladimir_Sarenpya,Q4408580,1949,1976,gunshot wound,,possible,9497,10226,"26 years, 1 day to 27 years, 365 days",bus driver; serial killer,,,,,,,
Gertrude Gabl,https://en.wikipedia.org/wiki/Gertrud_Gabl,Q291998,1948-08-26,1976-01-18,,,confirmed,10006,10006,"27 years, 145 days",alpine skier,,,,,,,
Emmanuel F. Lacaba,https://en.wikipedia.org/wiki/Emmanuel_Lacaba,Q5373223,1948-12-10,1976-03-18,,,confirmed,9960,9960,"27 years, 99 days",journalist; poet,,,,,,,
Otello Buscherini,https://en.wikipedia.org/wiki/Otello_Buscherini,Q3887058,1949-01-19,1976-05-16,,,confirmed,9979,9979,"27 years, 118 days",motorcycle racer,,,,,,,
El-Ouali Mustapha Sayed,https://en.wikipedia.org/wiki/El-Ouali_Mustapha_Sayed,Q285662,1948,1976-06-09,,death in battle; homicide,possible,10022,10387,"27 years, 161 days to 28 years, 160 days",herder; politician,,,,,,,
Wilfried Böse,https://en.wikipedia.org/wiki/Wilfried_B%C3%B6se,Q78424,1949-02-17,1976-07-04,,,confirmed,9999,9999,"27 years, 138 days",political activist,,,,,,,
Cecilia,https://en.wikipedia.org/wiki/Cecilia_(Spanish_singer),Q937017,1948-10-11,1976-08-02,traffic collision,accidental death,confirmed,10157,10157,"27 years, 296 days",recording artist; singer; singer-songwriter; songwriter,,,,,,,
Karianne Christiansen,https://en.wikipedia.org/wiki/Karianne_Christiansen,Q546519,1949-02-24,1976-10-30,,,confirmed,10110,10110,"27 years, 249 days",alpine skier,,,,,,,
Kim Dae-doo,https://en.wikipedia.org/wiki/Kim_Dae-doo,Q12587130,1949-10-11,1976-12-28,,,confirmed,9940,9940,"27 years, 78 days",,,,,,,,
Bunker Spreckels,https://en.wikipedia.org/wiki/Bunker_Spreckels,Q15302241,1949,1977,,,possible,9863,10591,"27 years, 1 day to 28 years, 364 days",surfer,,,,,,,
Ray Hester,https://en.wikipedia.org/wiki/Ray_Hester,Q7297613,1949-03-31,1977,,,possible,10138,10502,"27 years, 276 days to 28 years, 275 days",American football player,,,,,,,
Valery Logvinov,https://en.wikipedia.org/wiki/Valery_Logvinov,Q124735401,1950,1977,execution by shooting,capital punishment,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",serial killer,,,,,,,
Art Lown,https://en.wikipedia.org/wiki/Art_Lown,Q137802677,1949-12-21,1977-02-08,,,confirmed,9911,9911,"27 years, 49 days",singer-songwriter,,,,,,,
Alain Escoffier,https://en.wikipedia.org/wiki/Alain_Escoffier,Q3607649,1949-10-25,1977-02-10,,suicide,confirmed,9970,9970,"27 years, 108 days",political activist,,,,,,,
Tom Pryce,https://en.wikipedia.org/wiki/Tom_Pryce,Q172835,1949-06-11,1977-03-05,traffic collision,,confirmed,10129,10129,"27 years, 267 days",Formula One driver; motorcycle racer; racing automobile driver,,,,,,,
Josef Angermüller,https://en.wikipedia.org/wiki/Josef_Angerm%C3%BCller,Q15486672,1949-11-06,1977-04-24,,,confirmed,10031,10031,"27 years, 169 days",speedway rider,,,,,,,
Kevin Holden,https://en.wikipedia.org/wiki/Kevin_Holden,Q107987223,1950,1977-04-27,,,possible,9614,9978,"26 years, 117 days to 27 years, 116 days",,,,,,,,
Helmut Köllen,https://en.wikipedia.org/wiki/Helmut_K%C3%B6llen,Q5709669,1950-03-02,1977-05-03,carbon monoxide poisoning,natural causes,confirmed,9924,9924,"27 years, 62 days",singer,,,,,,,
Haki Karer,https://en.wikipedia.org/wiki/Haki_Karer,Q3677868,1950,1977-05-18,,homicide,possible,9635,9999,"26 years, 138 days to 27 years, 137 days",politician,,,,,,,
Artur Nunes,https://en.wikipedia.org/wiki/Artur_Nunes,Q112252126,1950; 1950-12-17,1977-05-27,,,possible,9644,10008,"26 years, 147 days to 27 years, 146 days",musician,,,,,,,
José Carlos Schwarz,https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Schwarz,Q3322725,1949-12-06,1977-05-27,aviation accident,,confirmed,10034,10034,"27 years, 172 days",musician; poet,,,,,,,
José Van-Dúnem,https://en.wikipedia.org/wiki/Jos%C3%A9_Jacinto_Van-D%C3%BAnem,Q117311859,1949-08-29,1977-07-08,,,confirmed,10175,10175,"27 years, 313 days",military personnel; politician,,,,,,,
Hamida Djandoubi,https://en.wikipedia.org/wiki/Hamida_Djandoubi,Q465589,1949-09-22,1977-09-10,decapitation; decapitation by guillotine,capital punishment,confirmed,10215,10215,"27 years, 353 days",agricultural worker; femicide; murderer; rapist; torturer,,,,,,,
Rosie Jimenez,https://en.wikipedia.org/wiki/Rosie_Jimenez,Q41662792,1950-08-05,1977-10-03,,,confirmed,9921,9921,"27 years, 59 days",,,,,,,,
"Abraham Sarmiento, Jr.",https://en.wikipedia.org/wiki/Abraham_Sarmiento_Jr.,Q4669166,1950-06-05,1977-11-11,myocardial infarction,natural causes,confirmed,10021,10021,"27 years, 159 days",journalist,,,,,,,
Dennis Barth,https://en.wikipedia.org/wiki/Dennis_Barth,Q54329453,1951,1978,,,possible,9498,10226,"26 years, 1 day to 27 years, 364 days",,,,,,,,
Anatoly Kuzmin,https://en.wikipedia.org/wiki/Anatoly_Kuzmin_(speedway_rider),Q4245327,1950-03-03,1978-01-07,traffic collision,,confirmed,10172,10172,"27 years, 310 days",athlete,,,,,,,
André Paiement,https://en.wikipedia.org/wiki/Andr%C3%A9_Paiement,Q2848386,1950-06-28,1978-01-23,,suicide,confirmed,10071,10071,"27 years, 209 days",actor; playwright; singer-songwriter; songwriter; theatre director,,,,,,,
Zuzana Ondrouchová,https://en.wikipedia.org/wiki/Zuzana_Ondrouchov%C3%A1,Q4141161,1950-03-20,1978-02-03,cancer,natural causes,confirmed,10182,10182,"27 years, 320 days",actor,,,,,,,
Debbie Weems,https://en.wikipedia.org/wiki/Debbie_Weems,Q5248009,1950-02-01; 1951-02-03,1978-02-22,falling,suicide,possible,9881,10248,"27 years, 19 days to 28 years, 21 days",actor; singer; stage actor; television actor,,,,,,,
Camilo Ortega,https://en.wikipedia.org/wiki/Camilo_Ortega,Q4337098,1950-12-13,1978-02-26,,,confirmed,9937,9937,"27 years, 75 days",politician; revolutionary,,,,,,,
Luis Abraham Coreas,https://en.wikipedia.org/wiki/Luis_Abraham_Coreas,Q6700239,1950-08-10,1978-03-13,,,confirmed,10077,10077,"27 years, 215 days",association football player,,,,,,,
Dominique Darel,https://en.wikipedia.org/wiki/Dominique_Darel,Q5291121,1950,1978-06-04,traffic collision,,possible,10017,10381,"27 years, 155 days to 28 years, 154 days",actor; model,,,,,,,
Barry Brown,https://en.wikipedia.org/wiki/Barry_Brown_(actor),Q3635219,1951-04-19,1978-06-25; 1978-06-27,gunshot wound,suicide,confirmed,9929,9931,"27 years, 67 days to 27 years, 69 days",actor; film actor; stage actor; television actor; writer,,,,,,,
Stuart Robert Glass,https://en.wikipedia.org/wiki/Stuart_Robert_Glass,Q7627024,1951-06-25,1978-08-13,,homicide,confirmed,9911,9911,"27 years, 49 days",sailor,,,,,,,
